# Vertices: 125
# Arestas: 5843
99,78,6
99,24,10
99,68,3
99,116,4
99,11,7
99,66,9
99,123,10
99,62,10
99,38,10
99,23,2
99,80,8
99,31,10
100,63,4
100,78,6
100,120,3
100,71,3
100,95,8
100,84,3
100,20,6
100,44,8
100,62,6
100,23,10
100,96,6
100,15,10
100,99,9
100,48,4
100,77,4
100,93,1
100,22,3
100,107,10
100,98,10
100,64,1
100,34,2
100,70,6
100,124,8
100,73,4
100,24,8
100,101,4
100,118,6
100,94,10
100,42,5
100,97,7
100,12,9
100,82,1
100,60,10
100,8,1
100,56,1
100,75,6
100,27,8
100,104,7
100,54,3
100,114,9
100,122,1
100,55,6
100,67,2
101,18,9
101,6,3
101,50,5
101,37,8
101,22,2
101,49,1
101,85,6
101,87,9
101,113,8
101,3,10
101,121,6
101,12,9
101,92,1
101,82,5
101,112,3
101,57,2
101,19,6
101,42,2
101,70,8
101,55,5
101,32,2
101,34,10
101,5,4
101,75,9
101,119,7
101,80,8
101,67,8
101,63,2
101,60,2
101,120,7
101,109,9
101,69,1
101,21,9
101,65,2
101,117,5
101,90,5
101,76,1
101,53,2
101,86,1
101,106,10
101,1,7
101,102,8
101,68,7
101,29,8
102,87,3
102,28,10
102,66,6
102,12,2
102,67,7
102,120,3
102,124,8
102,13,9
102,123,10
102,41,7
102,115,4
102,84,3
102,48,7
102,46,3
102,11,4
102,114,3
102,74,10
102,79,3
102,60,1
102,65,6
102,72,1
102,103,7
102,107,5
102,3,8
102,91,1
102,100,10
102,97,4
102,63,2
102,39,2
102,57,3
102,117,9
102,14,3
102,37,10
102,104,1
102,44,3
102,31,3
102,96,1
102,83,2
102,25,2
102,7,2
102,21,7
102,121,4
102,40,8
102,45,1
102,8,4
102,50,4
102,42,4
102,47,9
102,75,10
102,81,10
102,35,3
103,92,3
103,29,5
103,65,7
103,100,4
103,60,7
103,22,5
103,71,10
103,17,6
103,36,1
103,33,8
103,111,7
103,124,4
103,6,10
103,108,6
103,91,9
103,39,3
103,30,9
103,84,6
103,23,1
103,63,2
103,45,4
103,104,8
103,89,10
103,74,6
103,118,2
103,115,3
103,85,10
103,122,9
103,52,1
103,3,3
103,38,6
103,13,3
103,95,5
103,117,6
103,67,1
103,90,1
103,114,7
103,24,6
103,109,6
103,94,5
103,64,7
103,41,8
103,79,10
103,25,3
104,108,7
104,118,1
104,44,3
104,32,8
104,27,10
104,61,9
104,42,10
104,24,4
104,58,2
104,37,3
104,34,8
104,90,2
104,15,3
104,51,6
104,14,10
104,96,10
104,28,4
104,23,7
104,120,1
104,124,5
104,82,8
104,70,9
104,18,4
104,77,4
104,71,7
104,41,6
104,106,2
104,114,6
104,16,6
104,36,4
104,76,5
104,101,4
104,49,2
104,3,6
104,81,2
104,9,5
104,48,10
104,64,8
104,2,1
104,113,9
104,67,9
104,25,3
104,74,7
104,73,1
104,93,5
104,80,3
104,110,3
104,30,5
104,105,9
104,50,7
104,6,10
104,13,1
104,122,10
105,73,2
105,106,1
105,79,6
105,117,10
105,27,6
105,113,10
105,109,7
105,38,3
105,26,1
105,64,7
105,24,2
105,83,7
105,122,2
105,63,2
105,36,4
105,47,10
105,81,1
105,34,3
105,16,10
105,103,4
105,93,6
105,21,5
105,98,4
105,25,8
105,121,5
105,29,6
105,65,8
105,59,3
105,99,2
105,30,10
105,114,6
105,58,4
105,89,10
105,2,6
105,72,5
105,77,3
105,53,4
105,95,8
105,84,9
105,42,7
105,49,6
105,100,7
105,82,10
105,60,7
105,22,7
105,97,9
105,12,1
105,35,8
105,74,1
106,31,1
106,29,10
106,123,7
106,84,10
106,94,2
106,96,1
106,22,7
106,113,10
106,37,8
106,59,6
106,4,2
106,16,5
106,79,5
106,85,9
106,24,2
106,120,5
106,43,4
106,60,10
106,30,1
106,121,1
106,70,1
106,58,8
106,47,7
106,54,8
106,91,4
106,100,9
106,99,4
106,95,1
106,107,4
106,55,1
106,57,10
106,81,1
106,97,8
106,33,2
106,32,4
106,9,8
106,3,8
106,14,9
106,71,5
106,11,2
106,63,9
106,20,2
106,87,8
106,65,3
106,83,10
106,27,5
107,55,7
107,15,8
107,112,8
107,1,4
107,64,8
107,27,5
107,86,3
107,94,4
107,101,5
107,89,1
107,39,1
107,58,9
107,57,4
107,56,7
107,76,1
107,103,4
107,25,8
107,85,9
107,79,8
107,87,7
107,31,3
107,59,2
107,120,4
107,26,10
107,19,5
107,80,6
107,117,6
107,124,6
107,13,4
107,113,2
107,73,1
107,77,10
107,63,9
107,9,2
107,96,5
107,95,5
107,24,5
107,122,8
107,11,3
107,49,7
107,92,8
107,116,3
107,83,5
107,105,5
107,62,9
107,2,7
107,61,9
107,121,1
107,90,6
108,51,5
108,123,10
108,67,10
108,61,3
108,59,9
108,71,8
108,83,9
108,90,1
108,89,5
108,119,6
108,78,2
108,25,8
108,80,1
108,54,6
108,56,6
108,86,5
108,88,4
108,84,9
108,74,3
108,28,8
108,4,10
108,66,6
108,2,1
108,48,6
108,107,2
108,32,9
108,19,10
108,122,1
108,58,4
108,117,1
108,69,3
108,31,2
108,26,4
108,97,7
108,33,6
108,16,9
108,76,9
108,105,5
108,75,9
108,62,2
108,95,2
108,37,2
109,78,8
109,66,7
109,104,3
109,99,1
109,81,1
109,94,1
109,38,2
109,83,10
109,74,1
109,50,2
109,111,7
109,43,6
109,15,9
109,113,6
109,17,9
109,27,7
109,117,7
109,46,3
109,42,4
109,10,4
109,85,3
109,30,2
109,0,6
109,123,10
109,63,1
109,33,10
109,55,6
109,122,8
109,47,4
109,72,1
109,60,7
109,16,10
109,53,9
109,45,3
109,28,7
109,112,9
109,7,9
109,69,8
109,20,4
109,13,10
109,75,4
109,119,5
110,57,5
110,9,8
110,40,7
110,56,4
110,94,10
110,54,7
110,112,2
110,97,10
110,81,5
110,111,8
110,26,7
110,84,3
110,32,8
110,29,3
110,18,5
110,19,9
110,2,10
110,63,3
110,27,5
110,113,4
110,72,2
110,119,9
110,7,9
110,15,1
110,52,2
110,115,6
110,76,2
110,25,1
110,114,8
110,41,9
110,35,1
110,10,1
110,116,6
110,83,8
110,100,10
110,122,6
110,69,4
110,103,8
110,77,6
110,62,4
110,39,9
110,31,10
110,21,3
110,90,9
110,108,1
110,36,9
110,12,6
110,80,1
110,59,4
110,6,10
110,17,9
110,1,4
110,47,7
110,96,8
110,61,3
110,75,8
110,0,3
110,13,7
110,60,8
110,23,9
110,67,10
110,51,3
110,71,8
110,49,6
110,95,10
110,86,1
110,48,5
110,88,4
110,82,9
111,101,5
111,66,5
111,58,5
111,100,9
111,97,1
111,71,1
111,79,1
111,50,2
111,113,4
111,69,9
111,30,3
111,21,8
111,67,2
111,99,5
111,108,6
111,16,9
111,124,5
111,29,9
111,51,9
111,23,3
111,5,8
111,90,4
111,47,8
111,105,1
111,35,10
111,60,6
111,2,9
111,116,9
111,3,1
111,31,4
111,88,7
111,52,8
111,25,9
111,1,5
111,44,2
111,65,9
111,38,3
111,86,4
111,122,6
111,33,9
111,41,7
111,55,2
111,76,8
111,61,2
111,27,1
111,104,5
111,0,10
111,59,9
112,26,4
112,55,4
112,99,6
112,0,4
112,123,3
112,77,8
112,58,8
112,70,10
112,39,3
112,103,3
112,62,8
112,33,10
112,86,9
112,11,1
112,121,5
112,5,1
112,43,1
112,96,5
112,102,10
112,83,2
112,68,5
112,3,10
112,111,10
112,22,8
112,56,4
112,63,2
112,37,2
112,90,7
112,29,5
112,95,4
112,93,8
112,113,6
112,18,5
112,51,10
112,23,8
112,13,5
112,71,8
112,88,8
112,67,1
112,94,5
112,79,8
112,105,2
112,73,2
112,38,7
112,92,3
112,20,9
112,45,8
112,116,9
112,114,9
112,106,8
112,44,1
112,15,7
112,72,6
112,104,10
112,100,2
113,0,6
113,29,5
113,69,5
113,100,9
113,117,6
113,9,8
113,108,3
113,32,6
113,14,6
113,41,10
113,63,7
113,61,8
113,40,9
113,26,2
113,116,6
113,12,3
113,72,6
113,98,3
113,59,10
113,96,1
113,71,4
113,64,6
113,48,8
113,119,7
113,118,10
113,30,2
113,1,3
113,122,1
113,102,5
113,44,4
113,17,2
113,49,9
113,86,9
113,103,3
113,120,6
113,37,6
113,36,8
114,90,10
114,13,8
114,106,10
114,107,6
114,83,8
114,15,3
114,59,3
114,80,9
114,72,4
114,86,2
114,61,3
114,79,4
114,94,8
114,45,2
114,34,3
114,54,9
114,113,8
114,10,7
114,43,8
114,40,5
114,51,7
114,77,3
114,74,6
114,44,3
114,70,6
114,26,1
114,12,6
114,20,9
114,85,6
114,58,10
114,36,5
114,37,6
114,24,4
114,48,7
114,64,7
114,87,2
114,82,10
114,121,6
114,5,5
114,9,2
114,63,1
114,117,4
114,71,3
114,29,10
114,19,3
114,123,9
114,60,5
114,27,3
115,116,9
115,105,7
115,10,1
115,99,2
115,94,6
115,79,2
115,47,6
115,90,3
115,106,7
115,101,10
115,81,3
115,5,5
115,4,2
115,118,10
115,112,9
115,113,4
115,32,5
115,70,4
115,39,4
115,6,6
115,104,9
115,35,10
115,88,4
115,100,10
115,38,9
115,52,8
115,55,6
115,31,9
115,22,9
115,114,10
115,120,7
115,45,3
115,109,5
115,111,7
115,92,1
115,51,9
115,123,1
115,69,2
115,80,6
115,33,6
115,12,5
115,117,1
115,46,1
115,71,7
116,3,7
116,36,5
116,85,1
116,2,9
116,88,10
116,101,8
116,118,9
116,93,7
116,90,4
116,70,5
116,100,1
116,54,5
116,84,8
116,18,2
116,47,8
116,98,7
116,38,9
116,106,3
116,124,6
116,75,9
116,117,4
116,48,3
116,4,5
116,25,3
116,68,1
116,86,3
116,44,5
116,92,10
116,15,7
116,43,3
116,73,8
116,59,10
116,37,8
116,109,8
116,30,10
116,61,10
116,42,9
116,51,2
116,28,1
116,17,4
116,80,4
116,45,8
116,12,6
116,105,10
116,64,6
116,77,6
116,95,3
116,35,7
116,55,4
116,104,2
116,1,1
116,46,2
116,62,9
116,102,1
116,65,5
116,29,1
116,53,9
117,27,1
117,78,4
117,87,6
117,81,10
117,53,2
117,65,6
117,71,9
117,91,8
117,100,1
117,40,1
117,47,5
117,61,3
117,76,2
117,8,4
117,49,9
117,62,7
117,46,8
117,41,3
117,92,6
117,9,4
117,13,2
117,59,5
117,99,3
117,20,4
117,55,6
117,119,10
117,94,6
117,4,4
117,33,5
117,111,4
117,124,5
117,63,9
117,31,7
117,77,9
117,112,1
117,75,3
117,60,5
117,36,5
117,69,8
117,104,1
118,7,3
118,81,6
118,4,4
118,6,6
118,89,10
118,84,1
118,18,3
118,27,2
118,44,9
118,15,9
118,90,3
118,109,7
118,23,5
118,107,4
118,83,8
118,8,6
118,62,3
118,112,6
118,51,1
118,85,5
118,124,4
118,0,4
118,106,6
118,56,7
118,37,3
118,31,8
118,43,10
118,63,8
118,105,10
118,87,4
118,25,4
118,41,2
118,71,7
118,42,5
118,48,10
118,122,4
118,95,2
118,102,1
118,45,8
118,12,3
118,86,4
118,98,8
118,120,10
118,78,6
118,10,4
118,70,8
118,60,2
118,5,8
118,49,4
118,110,1
118,3,6
118,40,2
118,14,7
118,69,5
118,59,9
118,101,8
118,123,6
118,55,8
119,123,7
119,74,7
119,76,2
119,6,8
119,97,6
119,111,5
119,91,3
119,72,10
119,40,1
119,19,3
119,63,5
119,93,9
119,45,7
119,25,1
119,116,3
119,22,7
119,124,3
119,2,3
119,26,10
119,102,6
119,82,7
119,107,10
119,36,5
119,106,8
119,71,4
119,92,2
119,35,1
119,98,6
119,62,4
119,41,1
119,1,8
119,77,7
119,30,8
119,105,9
119,86,10
119,81,7
119,24,8
119,20,1
119,118,9
119,52,7
119,34,5
119,28,5
119,54,6
119,0,3
119,103,9
119,58,10
119,112,4
119,114,9
119,120,6
120,6,7
120,16,9
120,2,7
120,73,5
120,59,8
120,82,7
120,77,3
120,122,1
120,12,6
120,110,1
120,43,3
120,98,6
120,49,10
120,66,10
120,26,8
120,96,7
120,71,9
120,112,1
120,27,1
120,21,6
120,109,8
120,36,2
120,30,4
120,62,1
120,39,2
120,5,4
120,93,9
120,33,8
120,88,5
120,13,4
120,64,2
120,45,9
120,85,5
120,68,5
120,29,4
120,18,6
120,60,9
120,24,3
120,105,4
120,92,1
120,56,4
120,32,5
120,11,2
120,91,9
120,124,1
121,103,9
121,50,7
121,16,6
121,32,3
121,20,4
121,23,2
121,19,5
121,7,10
121,81,1
121,30,3
121,73,7
121,95,9
121,71,7
121,57,6
121,38,9
121,2,1
121,60,2
121,92,3
121,80,2
121,69,8
121,40,6
121,14,9
121,115,8
121,87,6
121,108,4
121,51,1
121,122,2
121,96,3
121,1,4
121,111,4
121,104,6
121,15,2
121,110,6
121,118,8
121,31,6
121,89,7
121,46,3
121,47,10
121,116,2
121,63,6
122,48,5
122,87,5
122,11,10
122,112,9
122,76,4
122,85,6
122,115,8
122,49,6
122,53,9
122,30,9
122,23,10
122,119,6
122,93,4
122,77,1
122,63,3
122,98,10
122,40,5
122,94,4
122,66,4
122,26,4
122,56,8
122,17,5
122,1,3
122,20,6
122,101,5
122,35,6
122,96,10
122,51,3
122,116,8
122,22,9
122,84,6
122,3,4
122,83,10
122,28,3
122,78,10
122,15,6
122,102,10
122,55,3
122,82,4
123,111,10
123,65,1
123,100,4
123,31,9
123,116,3
123,104,8
123,44,6
123,76,5
123,124,6
123,10,6
123,55,2
123,120,7
123,46,6
123,52,3
123,93,9
123,113,2
123,18,7
123,50,1
123,42,9
123,107,3
123,29,1
123,122,4
123,88,2
123,66,1
123,12,9
123,1,3
123,72,3
123,32,4
123,28,4
123,83,6
123,68,4
123,22,9
123,13,3
123,71,4
123,9,3
123,34,4
123,58,6
123,2,5
123,94,8
123,64,3
123,41,3
123,30,9
123,5,3
123,25,1
123,7,6
123,121,4
123,49,5
123,4,6
123,98,7
123,89,7
124,24,8
124,108,7
124,50,8
124,35,9
124,55,8
124,12,5
124,43,3
124,113,6
124,62,8
124,106,5
124,31,6
124,58,2
124,76,1
124,71,9
124,51,2
124,105,5
124,109,7
124,57,4
124,21,5
124,3,3
124,54,9
124,30,6
124,78,5
124,42,5
124,101,10
124,39,5
124,96,8
124,115,7
124,95,7
124,6,6
124,60,3
124,87,10
